tweets,quote_status,language,favorite_count,retweet_count,time,id,neg,neu,pos,compound
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 17:27:14,1366439900237737989,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 17:25:58,1366439582317875200,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 17:25:31,1366439468757102595,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 16:51:43,1366430965183217666,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 13:56:40,1366386912337022976,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 12:41:07,1366367897099059201,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 12:20:55,1366362814542192641,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 12:17:51,1366362042131615747,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 12:17:25,1366361933574770694,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 11:30:11,1366350049211539460,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 11:13:54,1366345947475755008,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 11:12:47,1366345669125025800,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 11:12:01,1366345477323689989,0.0,0.828,0.172,0.5461
"i haven’t watched the new season of riverdale yet, but like is it getting better? i was kinda excited for the time jump. someone tell me if you recommend it😂 #RiverdaleSeason5 #Riverdale",False,en,0,0,2021-03-01 10:39:09,1366337202859503617,0.0,0.666,0.334,0.9187
"RT @Sgtarchieandrew: Sgt Archie Andrews 
-18+ rp friendly only please no hate and drama 
-Single ship only 
-looking for mains 
- Cheryl Ve…",False,en,0,10,2021-03-01 10:26:58,1366334138165256194,0.201,0.612,0.187,-0.1027
"Sgt Archie Andrews 
-18+ rp friendly only please no hate and drama 
-Single ship only 
-looking for mains 
- Cheryl Veronica jughead Toni or any Betty as Bestie
- Ships based on chem 
- Pre or present time jump
#Riverdale #Riverdalerp https://t.co/GSC8uvvEX7",False,en,11,10,2021-03-01 10:15:36,1366331277859725312,0.127,0.754,0.119,-0.1027
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 10:07:08,1366329147987873794,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 09:59:18,1366327176753262594,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 09:25:18,1366318620549079041,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 09:21:58,1366317781566717952,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 09:17:17,1366316603399315461,0.0,0.828,0.172,0.5461
"RT @enigmaticjuliet: Agent Elizabeth Cooper — 

↳ literate &amp; descriptive portrayal of elizabeth”Betty” cooper. time jump based. 18+. mature…",False,en,0,44,2021-03-01 08:56:59,1366311494791667713,0.0,1.0,0.0,0.0
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 07:37:18,1366291438594572289,0.0,0.828,0.172,0.5461
"RT @enigmaticjuliet: Agent Elizabeth Cooper — 

↳ literate &amp; descriptive portrayal of elizabeth”Betty” cooper. time jump based. 18+. mature…",False,en,0,44,2021-03-01 07:12:00,1366285074597994497,0.0,1.0,0.0,0.0
Riverdale be like fine we will just do a seven year time jump so everyone stops getting mad at me for sexualizing teens,False,en,4,0,2021-03-01 06:25:41,1366273418421673988,0.185,0.657,0.157,-0.197
the only good thing about the time jump in riverdale is that they released betty from the ponytail,False,en,0,0,2021-03-01 05:06:55,1366253593750241288,0.0,0.854,0.146,0.4404
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 03:59:22,1366236595859431426,0.0,0.828,0.172,0.5461
"RT @enigmaticjuliet: Agent Elizabeth Cooper — 

↳ literate &amp; descriptive portrayal of elizabeth”Betty” cooper. time jump based. 18+. mature…",False,en,0,44,2021-03-01 03:48:01,1366233737319514113,0.0,1.0,0.0,0.0
"RT @enigmaticjuliet: Agent Elizabeth Cooper — 

↳ literate &amp; descriptive portrayal of elizabeth”Betty” cooper. time jump based. 18+. mature…",False,en,0,44,2021-03-01 03:31:40,1366229625202950146,0.0,1.0,0.0,0.0
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-03-01 02:19:17,1366211410183794693,0.0,0.828,0.172,0.5461
"ICYMI: After two weeks of post-time jump #Riverdale, things are still feeling a little too much same old, same old, with common sense still lacking. #TheCW #Archie #Betty #Jughead #Veronica #Toni #Chery #Hiram https://t.co/o2jfYF8J8s",False,en,2,0,2021-03-01 02:08:44,1366208754329477123,0.0,0.955,0.045,0.128
a mid szn time jump 7 years into the future so that they're all teaching at Riverdale highschool when they don't look like they aged a dayyyy,False,en,5,0,2021-03-01 01:05:57,1366192953597825026,0.084,0.916,0.0,-0.2755
what if when riverdale ends they jump out with some incredible writing and are like “we played you the entire time this was all part of our scheme.”,False,en,2,0,2021-03-01 00:07:01,1366178122064887808,0.0,0.841,0.159,0.5994
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 23:16:08,1366165319069413378,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 22:48:36,1366158388757987331,0.0,0.828,0.172,0.5461
"RT @BusinessOfLodge: Veronica Lodge 

literate/descriptive.portrayal of veronica lodge.pre &amp; post time jump.seeking mains &amp; storylines.ship…",False,en,0,8,2021-02-28 21:49:19,1366143469857640448,0.0,1.0,0.0,0.0
The riverdale writerd are sooo lazy for putting srchir and betty together post time jump without any build up lmfao,False,en,1,0,2021-02-28 20:47:16,1366127853188878336,0.104,0.75,0.146,0.25
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 20:30:38,1366123667961253888,0.0,0.828,0.172,0.5461
"RT @PainterBlossom: 🍒Cheryl Blossom🍒

Literate &amp; Descriptive. Canon portrayal of Cheryl Blossom. Pre &amp; Post Time Jump. Mains &amp; storylines.…",False,en,0,11,2021-02-28 20:15:12,1366119783549177857,0.0,1.0,0.0,0.0
"RT @PainterBlossom: 🍒Cheryl Blossom🍒

Literate &amp; Descriptive. Canon portrayal of Cheryl Blossom. Pre &amp; Post Time Jump. Mains &amp; storylines.…",False,en,0,11,2021-02-28 20:13:48,1366119430028156928,0.0,1.0,0.0,0.0
@LegsFrank Get back into Riverdale! There was a 7 year time jump!,False,en,1,0,2021-02-28 19:56:40,1366115121886605313,0.0,1.0,0.0,0.0
"RT @PainterBlossom: 🍒Cheryl Blossom🍒

Literate &amp; Descriptive. Canon portrayal of Cheryl Blossom. Pre &amp; Post Time Jump. Mains &amp; storylines.…",False,en,0,11,2021-02-28 19:52:47,1366114143732830208,0.0,1.0,0.0,0.0
"RT @PainterBlossom: 🍒Cheryl Blossom🍒

Literate &amp; Descriptive. Canon portrayal of Cheryl Blossom. Pre &amp; Post Time Jump. Mains &amp; storylines.…",False,en,0,11,2021-02-28 19:38:54,1366110649080758277,0.0,1.0,0.0,0.0
"RT @PainterBlossom: 🍒Cheryl Blossom🍒

Literate &amp; Descriptive. Canon portrayal of Cheryl Blossom. Pre &amp; Post Time Jump. Mains &amp; storylines.…",False,en,0,11,2021-02-28 19:09:29,1366103248139128843,0.0,1.0,0.0,0.0
"RT @PainterBlossom: 🍒Cheryl Blossom🍒

Literate &amp; Descriptive. Canon portrayal of Cheryl Blossom. Pre &amp; Post Time Jump. Mains &amp; storylines.…",False,en,0,11,2021-02-28 19:05:46,1366102312167563265,0.0,1.0,0.0,0.0
"RT @PainterBlossom: 🍒Cheryl Blossom🍒

Literate &amp; Descriptive. Canon portrayal of Cheryl Blossom. Pre &amp; Post Time Jump. Mains &amp; storylines.…",False,en,0,11,2021-02-28 19:03:31,1366101746498568194,0.0,1.0,0.0,0.0
"RT @BusinessOfLodge: Veronica Lodge 

literate/descriptive.portrayal of veronica lodge.pre &amp; post time jump.seeking mains &amp; storylines.ship…",False,en,0,8,2021-02-28 18:59:19,1366100687466229768,0.0,1.0,0.0,0.0
"RT @BusinessOfLodge: Veronica Lodge 

literate/descriptive.portrayal of veronica lodge.pre &amp; post time jump.seeking mains &amp; storylines.ship…",False,en,0,8,2021-02-28 18:59:04,1366100625063297030,0.0,1.0,0.0,0.0
"Veronica Lodge 

literate/descriptive.portrayal of veronica lodge.pre &amp; post time jump.seeking mains &amp; storylines.ships w/ chem.riverdale fandom.rt’s &amp; like’s appreciated. https://t.co/r6C1UrmPF2",False,en,9,8,2021-02-28 18:58:31,1366100484843479040,0.0,0.852,0.148,0.5106
"🍒Cheryl Blossom🍒

Literate &amp; Descriptive. Canon portrayal of Cheryl Blossom. Pre &amp; Post Time Jump. Mains &amp; storylines. Ships w/ Toni. Riverdale Fandom. Retweet &amp; Like appreciated. https://t.co/a8W0k9IE81",False,en,12,11,2021-02-28 18:55:32,1366099735661056000,0.0,0.818,0.182,0.7003
RT @bugheadspov: i’m so excited to see time jump bughead to have sexc scenes like ITS GONNA HIT HARD,False,en,0,33,2021-02-28 18:52:56,1366099080989048837,0.09,0.674,0.236,0.5398
"WATCH: Riverdale Time Jump - ""Reggie Mantle""! https://t.co/bwHJcpUSKC 

@_MELTON_ #barchie #riverdale #varchie https://t.co/ult44wVlWL",False,en,3,0,2021-02-28 17:19:26,1366075552772329474,0.0,1.0,0.0,0.0
@taylcrswiftmilf YES THERES BEEN A TIME JUMP IN S5 BECAUSE THEY GRADUATED AND NOW THEY ARE TEACHERS TRYING TO SAVE THE TOWN THEY GREW UP IN AND ITS MAKING ME FEEL INSANE RIVERDALE MY BELOVED https://t.co/DrY5m54tGX,False,en,1,0,2021-02-28 15:17:10,1366044782129201161,0.075,0.676,0.249,0.8388
"RT @tvpromosdb: Riverdale Season 5 ""Reggie's Time Jump"" Featurette (HD) https://t.co/ivsbRFfFoW",False,en,0,2,2021-02-28 14:31:44,1366033348599160839,0.0,1.0,0.0,0.0
"RT @venereumadlicio: ˏˋ     𝑯𝑨𝑽𝑬 𝑻𝑯𝑬 𝑳𝑨𝑴𝑩𝑺           𝑺𝑻𝑶𝑷𝑷𝑬𝑫 𝑺𝑪𝑹𝑬𝑨𝑴𝑰𝑵𝑮?   ࿐ 

                      ༄

au portrayal of riverdale’s elizabet…",False,en,0,41,2021-02-28 14:20:39,1366030559558918148,0.0,1.0,0.0,0.0
"After two weeks of post-time jump #Riverdale, things are still feeling a little too much same old, same old, with common sense still lacking. #TheCW #Archie #Betty #Jughead #Veronica #Toni #Chery #Hiram https://t.co/o2jfYF8J8s",False,en,1,0,2021-02-28 14:07:27,1366027237053653000,0.0,0.954,0.046,0.128
"RT @venereumadlicio: ˏˋ     𝑯𝑨𝑽𝑬 𝑻𝑯𝑬 𝑳𝑨𝑴𝑩𝑺           𝑺𝑻𝑶𝑷𝑷𝑬𝑫 𝑺𝑪𝑹𝑬𝑨𝑴𝑰𝑵𝑮?   ࿐ 

                      ༄

au portrayal of riverdale’s elizabet…",False,en,0,41,2021-02-28 14:04:07,1366026399354658824,0.0,1.0,0.0,0.0
"RT @venereumadlicio: ˏˋ     𝑯𝑨𝑽𝑬 𝑻𝑯𝑬 𝑳𝑨𝑴𝑩𝑺           𝑺𝑻𝑶𝑷𝑷𝑬𝑫 𝑺𝑪𝑹𝑬𝑨𝑴𝑰𝑵𝑮?   ࿐ 

                      ༄

au portrayal of riverdale’s elizabet…",False,en,0,41,2021-02-28 13:55:58,1366024348264509443,0.0,1.0,0.0,0.0
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 13:37:05,1366019593693765632,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 12:52:38,1366008409871376388,0.0,0.828,0.172,0.5461
... wait was the riverdale time jump real? Not just a one off special / dream sequence?,False,en,19,0,2021-02-28 11:45:44,1365991571179642882,0.0,0.72,0.28,0.6199
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 11:21:29,1365985471495622656,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 10:43:49,1365975992175652865,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 08:48:50,1365947055173038083,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 06:55:22,1365918501609689097,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 06:03:44,1365905506439725061,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 05:25:55,1365895987361841157,0.0,0.828,0.172,0.5461
Riverdale Season 5 - Reggie's Time Jump --&gt; https://t.co/BztcYXerV6  #Riverdale #Season5,False,en,0,0,2021-02-28 05:11:11,1365892282969382912,0.0,1.0,0.0,0.0
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 04:53:10,1365887746108231682,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 04:44:17,1365885510179303425,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 04:40:35,1365884582181109762,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 04:36:56,1365883662298996738,0.0,0.828,0.172,0.5461
"A 7 year time jump? Dang, i didn't see that one coming !! 😕 #Riverdale",False,en,0,0,2021-02-28 03:56:16,1365873427387740160,0.0,1.0,0.0,0.0
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 03:45:46,1365870784422567939,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 02:43:06,1365855014267322371,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 02:13:24,1365847542433411075,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 01:13:54,1365832567576952832,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-28 01:07:24,1365830928824561666,0.0,0.828,0.172,0.5461
"RT @EW: On today’s #WhatToWatch, we’re talking about true crime, One Chicago and more. Plus, #Riverdale star KJ Apa explains what he’s enjo…",False,en,0,10,2021-02-28 01:07:14,1365830890123792387,0.128,0.769,0.103,-0.1779
I don't know why but watching Toni Topaz strut through #Riverdale looking like hot shit with her pregnant belly in the camera is just SENDING ME. She looks incredible. And Veronica's wardrobe post time jump is impeccable.,False,en,5,0,2021-02-28 00:58:56,1365828799103868930,0.116,0.807,0.077,-0.3919
"RT @bestarchiebetty: barchie's aesthetics in the time jump ✨

#Riverdale #Barchie https://t.co/56acwSGCl4",False,en,0,48,2021-02-28 00:54:30,1365827684505387009,0.0,1.0,0.0,0.0
"@reinhartsdetail @SotoSsntiago @Stephaniess8241 @RiverdaleBRNews Here is the link: enjoy 😊
https://t.co/KLQKnWZwWv https://t.co/U50BaEY9Oj",False,en,2,0,2021-02-27 23:55:37,1365812864578158594,0.0,0.758,0.242,0.4939
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-27 23:43:24,1365809791302574081,0.0,0.828,0.172,0.5461
RT @EW: EW has an exclusive first look at the #Riverdale gang following the series' seven-year time jump.​ https://t.co/XXosBIssVJ,False,en,0,344,2021-02-27 23:37:31,1365808310415466498,0.0,0.923,0.077,0.128
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-27 22:56:38,1365798021221543936,0.0,0.828,0.172,0.5461
Still adjusting to the time jump in #Riverdale with them all grown up. Betty looks so bad ass in the FBI uniform,False,en,1,0,2021-02-27 21:16:27,1365772809419567110,0.0,0.8,0.2,0.6124
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-27 21:11:29,1365771561999990790,0.0,0.828,0.172,0.5461
"RT @SuperheroTVcom: VOTE: Riverdale Time Jump! 
RETWEET: Archie &amp; Betty 
LIKE: Archie &amp; Veronica 

#barchie #riverdale #varchie https://t.c…",False,en,0,745,2021-02-27 21:10:58,1365771429145378817,0.0,0.828,0.172,0.5461
